// This is just an example for debug purposes

BEGIN|09:42:57
EVERY|00:00:10
END|17:47:14

URL|http://www.sanger.dk/
URL|http://www.ringingtelephone.com/
URL|http://cachemonet.com/
DSK|1
URL|http://cat-bounce.com/
URL|http://giantbatfarts.com/
URL|http://www.ooooiiii.com/
URL|http://www.iiiiiiii.com/
DSK|3
URL|http://iamawesome.com/
URL|http://www.nelson-haha.com/
DSK|5
URL|http://www.muchbetterthanthis.com/
URL|http://baconsizzling.com/
URL|http://leekspin.com/
DSK|7
URL|http://www.sadtrombone.com/?autoplay=true
